source,target,weight
was,recently,1
was,open,1
was,however,1
was,old,6
was,list,1
was,past,3
was,physical,2
was,online,1
was,while,3
was,lived,5
was,wife,2
was,high,7
was,both,1
was,awkward,1
was,girlfriend,2
was,outside,1
was,ones,1
was,empathy,2
was,see,7
was,ugly,1
was,worth,2
was,last,6
was,found,3
was,stay,2
was,together,1
was,world,1
was,don,3
was,weak,3
was,nobody,4
was,cope,3
was,ptsd,2
was,second,4
was,loved,2
was,wanting,1
was,attempt,1
was,goes,1
was,far,6
was,young,6
was,coming,4
was,future,3
was,ask,3
was,worst,4
was,happen,2
was,emotions,1
was,happens,2
was,sometimes,6
was,severe,3
was,prozac,3
was,weeks,4
was,months,7
was,must,1
was,couple,1
was,deal,3
was,means,2
was,intense,2
was,pain,1
was,disorder,1
was,job,4
was,full,1
was,say,3
was,hospital,3
was,idea,2
was,person,2
was,inside,2
was,tonight,2
was,due,3
was,brain,1
was,off,5
was,given,3
was,yet,2
was,become,1
was,your,2
was,today,3
was,drink,1
was,college,1
was,rejection,6
was,their,2
was,control,6
was,selfish,2
was,looks,2
was,nature,1
was,crazy,2
was,chronic,1
was,talk,3
was,sister,1
was,abused,1
was,allowed,1
was,building,1
was,gave,2
was,anxiety,3
was,barely,2
was,exams,3
was,meant,1
was,hell,2
was,diagnosed,10
was,ended,8
was,stopping,3
was,meds,2
was,hit,4
was,problems,1
was,problem,2
was,sit,1
was,quit,3
was,relationship,5
was,rest,6
was,step,7
was,hour,4
was,each,2
was,ride,2
was,night,8
was,between,3
was,town,3
was,next,5
was,busy,3
was,road,3
was,opportunity,2
was,another,4
was,debt,3
was,dream,3
was,trip,5
was,came,4
was,season,6
was,move,2
was,worked,4
was,sleeping,2
was,forward,2
was,stress,6
was,need,1
was,change,1
was,hotel,3
was,hours,5
was,asking,2
was,usually,2
was,new,1
was,eating,3
was,shitty,2
was,stuck,1
was,reasons,2
was,room,1
was,numb,1
was,psychiatrist,1
was,talking,1
was,several,1
was,gets,1
was,close,2
was,struggling,1
was,support,1
was,guy,5
was,positive,2
was,began,1
was,bother,1
was,brother,1
was,without,2
was,painful,1
was,lack,1
was,perfect,2
was,ways,2
was,anyway,2
was,nice,2
was,afraid,1
was,seem,2
was,fix,1
was,ready,1
was,question,1
was,mind,1
was,deep,1
was,walk,1
was,gotten,1
was,suppose,1
was,saw,2
was,especially,2
was,peace,1
was,instead,1
was,force,1
there,friend,1
there,being,9
there,angry,2
there,down,6
there,from,6
there,here,6
there,sitting,1
there,waiting,2
there,already,1
there,cannot,4
there,long,6
there,everything,10
there,gets,1
there,worse,6
there,world,8
there,pain,2
there,sadness,1
there,anyone,2
there,ever,3
there,really,5
there,love,6
there,cry,2
there,look,2
there,way,17
there,feeling,2
there,felt,2
there,said,1
there,close,1
there,better,3
there,words,2
there,past,3
there,months,4
there,went,2
there,age,1
there,ugly,1
there,looking,1
there,person,7
there,little,4
there,severe,1
there,eating,1
there,disorder,1
there,after,3
there,makes,2
there,talking,2
there,about,10
there,cut,1
there,leave,1
there,much,10
there,getting,3
there,girlfriend,2
there,nice,5
there,house,1
there,fuck,1
there,off,1
there,right,4
there,appointments,2
there,suicidal,3
there,also,3
there,name,1
there,perfect,1
there,though,8
there,see,6
there,any,6
there,living,2
there,non,3
there,stopping,1
there,too,7
there,which,1
there,main,1
there,real,1
there,thoughts,3
there,get,5
there,money,2
there,again,2
there,try,2
there,avoid,1
there,saying,1
there,debt,1
there,even,4
there,yet,3
there,never,4
there,own,3
there,goes,1
there,last,1
there,bit,1
there,relationships,1
there,going,6
there,during,1
there,remember,4
there,terrible,3
there,first,4
there,were,2
there,then,1
there,similar,1
there,everyone,3
there,else,4
there,desire,1
there,self,1
there,drive,1
there,killing,2
there,well,2
there,mother,2
there,asked,1
there,she,3
there,most,3
there,simply,1
there,lot,3
there,dream,2
there,college,2
there,still,3
there,chance,2
there,feels,3
there,mum,2
there,failed,1
there,comfort,1
there,outside,1
there,thinking,3
there,always,4
there,away,2
there,death,1
there,existence,1
there,made,4
there,wrong,2
there,new,1
there,therapist,2
there,several,1
there,should,2
there,lost,2
there,answer,1
there,scared,3
there,painful,2
there,longer,2
there,part,1
there,forward,1
there,say,6
there,enjoy,1
there,harm,1
there,keep,2
there,end,3
there,done,2
there,change,2
there,her,2
there,been,3
there,matter,1
there,understand,1
there,take,1
there,pretty,1
there,hurts,3
there,probably,4
there,almost,3
there,least,3
there,alone,3
there,time,4
there,happy,2
there,knew,1
there,mom,1
there,found,2
there,hurt,2
there,energy,3
there,single,1
there,place,6
there,your,5
there,head,3
there,together,2
there,might,5
there,each,2
there,barely,2
there,sit,3
there,fucking,3
there,upset,1
there,over,4
there,think,3
there,died,1
there,yourself,1
there,support,1
there,few,2
there,days,2
there,music,2
there,worst,3
there,tonight,1
there,alcohol,1
there,didn,3
there,due,1
there,health,3
there,issues,1
there,left,1
there,means,3
there,seem,1
there,psychiatrist,1
there,got,5
there,job,3
there,hates,2
there,ruined,1
there,lives,1
there,believe,1
there,hopeless,1
there,great,1
there,deal,1
there,year,2
there,guilty,1
there,sometimes,2
there,crazy,2
there,kill,2
there,helium,2
there,walking,1
there,save,2
there,empathy,1
there,constantly,1
there,making,1
there,stuff,2
there,situation,1
there,having,1
there,far,1
there,those,1
there,online,1
there,starting,2
there,may,1
there,open,1
there,realized,1
there,control,1
there,sense,1
there,problem,1
there,direction,1
there,good,3
there,eventually,1
there,worked,1
there,stress,1
there,need,2
there,hit,1
there,dead,1
there,family,3
there,friends,2
there,while,1
there,working,1
there,came,1
there,home,1
there,ended,1
there,asking,2
there,completely,1
there,different,1
there,thanks,2
there,guys,2
there,places,1
there,until,1
there,order,2
there,help,1
there,safe,1
there,anxious,1
there,stupid,1
there,both,1
there,often,1
there,used,1
there,school,1
there,today,2
there,another,1
there,anxiety,1
there,opportunity,1
there,inside,1
there,hospital,1
there,medication,1
there,give,1
there,second,1
there,don,1
there,deserve,2
there,worthless,1
there,peace,1
there,force,1
there,lose,1
there,idea,1
there,taking,1
there,struggling,1
there,mental,2
there,without,2
there,exist,1
there,stop,1
there,their,1
there,okay,1
there,brother,1
there,problems,1
there,fix,1
there,nobody,1
there,talk,2
there,actually,1
there,especially,1
there,loves,1
there,fucked,2
there,trapped,1
there,supposed,1
there,cope,1
there,reason,1
there,killed,1
friend,being,6
friend,angry,1
friend,issues,1
friend,everytime,2
friend,person,1
friend,think,1
friend,get,2
friend,mean,2
friend,fast,1
friend,let,1
friend,long,1
friend,friends,4
friend,realize,1
friend,close,1
friend,deep,1
friend,much,1
friend,cannot,3
friend,idea,1
friend,writing,1
friend,anyway,2
friend,believe,1
friend,everyone,1
friend,society,1
friend,shit,1
friend,different,1
friend,sucks,1
friend,never,2
friend,might,4
friend,stuck,1
friend,home,1
friend,another,1
friend,year,7
friend,keeps,1
friend,she,6
friend,wants,1
friend,last,3
friend,also,3
friend,been,7
friend,time,2
friend,venting,1
friend,about,2
friend,closest,4
friend,today,2
friend,may,2
friend,saw,2
friend,her,6
friend,our,2
friend,decided,2
friend,hang,1
friend,great,1
friend,understand,1
friend,don,1
friend,blame,1
friend,really,8
friend,here,2
friend,experience,1
friend,talk,3
friend,online,2
friend,attempt,1
friend,anyone,2
friend,else,1
friend,situation,1
friend,support,1
friend,suicidal,1
friend,see,1
friend,therapist,1
friend,sick,1
friend,once,1
friend,felt,1
friend,better,1
friend,started,3
friend,drinking,1
friend,again,1
friend,asked,1
friend,leave,1
friend,sitting,1
friend,wanted,3
friend,everything,1
friend,says,1
friend,trust,1
friend,busy,1
friend,mom,1
friend,help,2
friend,pretty,2
friend,group,2
friend,love,2
friend,since,2
friend,said,2
friend,chance,1
friend,past,1
friend,deserve,1
friend,happy,1
friend,places,1
friend,dead,1
friend,still,3
friend,fucking,1
friend,feeling,1
friend,having,2
friend,killed,1
friend,ago,1
friend,advice,2
friend,any,1
friend,planning,1
friend,next,1
friend,week,1
friend,awkward,2
friend,which,2
friend,met,4
friend,lives,2
friend,ever,1
friend,due,3
friend,alone,1
friend,sister,1
friend,part,1
friend,going,1
friend,man,1
friend,death,2
friend,yet,1
friend,become,1
friend,your,1
friend,quite,1
friend,feels,1
friend,given,1
friend,handle,1
friend,commit,1
friend,over,1
friend,right,1
friend,place,3
friend,got,1
friend,from,3
friend,taking,2
friend,struggling,1
friend,school,3
friend,knew,1
friend,mother,2
friend,days,1
friend,end,1
friend,old,2
friend,summer,3
friend,came,1
friend,city,1
friend,actually,1
friend,good,1
friend,guy,1
friend,step,1
friend,father,1
friend,bother,1
friend,mostly,1
friend,though,1
friend,first,1
being,angry,4
being,issues,1
being,lost,5
being,reason,2
being,past,2
being,never,5
being,mother,3
being,cannot,12
being,seem,1
being,stop,1
being,from,4
being,attempted,1
being,since,4
being,young,1
being,words,2
being,said,4
being,physical,1
being,pain,3
being,gave,1
being,brother,1
being,still,5
being,wanting,1
being,selfish,1
being,leaving,1
being,asking,2
being,much,5
being,under,3
being,felt,7
being,such,2
being,get,9
being,basically,1
being,left,1
being,mind,2
being,close,3
being,better,5
being,head,1
being,nice,3
being,first,2
being,started,2
being,little,2
being,bit,3
being,always,9
being,feeling,1
being,very,2
being,numb,2
being,time,10
being,finally,3
being,any,5
being,try,6
being,weird,1
being,think,8
being,about,6
being,own,3
being,should,4
being,then,2
being,fuck,5
being,smart,3
being,save,4
being,having,6
being,money,1
being,need,3
being,most,1
being,sort,1
being,real,1
being,another,1
being,truly,1
being,awful,1
being,happy,3
being,constantly,5
being,anxious,1
being,sad,5
being,depressed,3
being,fucking,8
being,began,1
being,take,1
being,lonely,1
being,which,2
being,eventually,1
being,summer,1
being,city,1
being,blame,3
being,her,1
being,closest,1
being,really,5
being,might,2
being,been,2
being,answer,2
being,nature,1
being,honestly,1
being,quickly,1
being,end,2
being,thoughts,2
being,currently,1
being,situation,1
being,after,7
being,help,4
being,going,7
being,dead,1
being,right,1
being,whole,1
being,lived,1
being,happiness,2
being,others,2
being,see,2
being,even,10
being,sure,1
being,here,3
being,suicidal,3
being,again,2
being,avoid,2
being,saying,1
being,guilty,1
being,therapist,4
being,mentioned,1
being,anyone,4
being,else,2
being,those,1
being,pretty,2
being,high,1
being,stand,3
being,sick,2
being,alone,2
being,family,2
being,talk,7
being,psychiatrist,2
being,fear,1
being,self,1
being,matter,1
being,sometimes,2
being,tried,2
being,hang,1
being,well,1
being,okay,5
being,bring,2
being,down,3
being,person,6
being,place,1
being,went,1
being,your,5
being,without,6
being,support,1
being,enjoy,1
being,writing,1
being,next,2
being,year,2
being,two,2
being,complete,1
being,tired,22
being,talked,5
being,living,1
being,country,1
being,dream,1
being,college,1
being,though,3
being,chance,1
being,everything,7
being,feels,4
being,mum,1
being,idk,1
being,huge,1
being,long,3
being,struggling,1
being,were,1
being,friends,4
being,group,1
being,she,2
being,love,3
being,our,1
being,too,5
being,got,2
being,ago,2
being,society,1
being,empathy,1
being,especially,1
being,few,1
being,months,3
being,caused,2
being,financially,3
being,normal,3
being,final,1
being,busy,2
being,places,1
being,pay,1
being,instead,5
being,problems,2
being,stupid,3
being,stuck,3
being,talking,2
being,getting,2
being,between,3
being,both,2
being,fast,2
being,forced,2
being,drive,1
being,yet,2
being,mom,3
being,leave,1
being,house,2
being,due,8
being,awkward,2
being,lives,2
being,covid,1
being,full,1
being,part,2
being,absolutely,1
being,waste,1
being,barely,1
being,sit,1
being,energy,1
being,hurts,1
being,almost,1
being,death,3
being,over,5
being,died,1
being,actually,1
being,plan,1
being,worthless,1
being,depression,1
being,anxiety,1
being,upset,2
being,become,2
being,heart,1
being,worst,1
being,tonight,1
being,drinking,1
being,everyone,6
being,didn,2
being,man,1
being,quite,1
being,given,1
being,spent,1
being,entire,1
being,type,1
being,job,1
being,means,2
being,probably,1
being,remember,2
being,recently,2
being,realized,1
being,looking,1
being,handle,1
being,night,2
being,ride,1
being,town,2
being,road,1
being,wanted,1
being,hit,1
being,fault,1
being,made,3
being,however,1
being,took,1
being,believe,1
being,mental,1
being,illness,1
being,their,1
being,health,1
being,until,1
being,kind,1
being,good,1
being,school,1
being,hurt,1
being,same,3
being,state,1
being,needed,1
being,different,1
being,thinking,1
being,used,3
being,gets,1
being,abused,1
being,month,1
being,old,1
being,wife,1
being,failure,2
being,deserve,2
being,bed,1
being,tomorrow,1
being,miserable,1
being,scared,2
being,yeah,1
being,home,2
being,ending,1
being,done,2
being,mentally,1
being,weak,1
being,happen,1
angry,issues,1
angry,lost,1
angry,reason,1
angry,your,1
angry,actions,1
angry,caused,1
angry,pain,4
angry,hurt,1
angry,got,2
angry,attempted,1
angry,physical,1
angry,gave,1
angry,brother,2
angry,happy,1
angry,try,1
angry,constantly,1
angry,anxious,1
angry,sad,1
angry,depressed,1
angry,fucking,1
angry,awful,1
angry,recently,1
angry,intense,1
angry,from,2
angry,deep,1
angry,depression,1
angry,made,1
angry,very,1
angry,drinking,2
angry,worst,1
angry,person,1
angry,while,1
angry,under,1
angry,become,1
angry,numb,1
angry,week,1
angry,off,1
angry,even,1
angry,though,1
angry,going,1
angry,home,1
angry,kind,1
angry,okay,1
angry,sometimes,1
angry,mum,1
angry,always,1
angry,stuff,1
angry,mother,1
issues,lost,1
issues,reason,1
issues,tried,1
issues,age,1
issues,still,2
issues,been,1
issues,together,2
issues,alcohol,1
issues,didn,1
issues,due,1
issues,health,1
issues,stop,1
issues,from,2
issues,drinking,1
issues,worst,1
issues,problems,1
issues,idea,2
issues,death,1
issues,changed,1
issues,pretty,1
issues,probably,1
issues,few,1
issues,reasons,1
issues,severe,1
issues,anxiety,1
issues,got,1
issues,hotel,1
issues,room,1
issues,thoughts,1
issues,here,1
issues,already,1
issues,sleeping,1
issues,asleep,1
issues,about,1
issues,since,1
lost,reason,2
lost,tried,1
lost,might,1
lost,matter,1
lost,else,1
lost,thoughts,1
lost,absolutely,1
lost,she,1
lost,attempt,2
lost,felt,3
lost,good,1
lost,let,1
lost,sense,1
lost,direction,1
lost,future,2
lost,almost,2
lost,always,3
lost,really,4
lost,heart,2
lost,lose,1
lost,her,1
lost,already,2
lost,another,2
lost,completely,3
lost,caused,1
lost,hurts,1
lost,everything,2
lost,final,2
lost,stay,1
lost,still,2
lost,jobs,2
lost,friends,4
lost,alone,1
lost,until,1
lost,give,1
lost,even,1
lost,feelings,1
lost,finally,2
lost,continue,1
lost,answer,1
lost,financially,1
lost,normal,1
lost,after,3
lost,having,1
lost,think,3
lost,single,1
lost,quite,1
lost,yet,1
lost,words,1
lost,actions,1
lost,love,1
lost,broken,2
lost,since,2
lost,leaving,1
lost,mental,2
lost,hospital,1
lost,their,1
lost,fault,2
lost,though,1
lost,coming,1
lost,end,1
lost,year,2
lost,over,2
lost,close,1
lost,happiness,2
lost,remember,1
lost,truly,1
lost,desire,1
lost,long,1
lost,ago,1
lost,made,1
lost,ended,1
lost,down,1
lost,stopped,1
lost,few,2
lost,probably,1
lost,about,2
lost,suicidal,1
lost,self,2
lost,harm,1
lost,first,2
lost,different,1
lost,got,1
lost,own,1
lost,way,2
lost,lot,2
lost,weeks,1
lost,eating,1
lost,cope,1
lost,well,1
lost,today,1
lost,times,1
lost,came,1
lost,fast,1
lost,once,1
lost,hobbies,1
lost,pretty,1
lost,much,1
lost,started,1
lost,time,3
lost,needed,1
lost,get,3
lost,off,1
lost,job,2
lost,any,1
lost,idea,1
lost,ever,1
lost,others,1
lost,depression,1
lost,physical,1
lost,force,1
lost,place,2
lost,never,1
lost,left,1
lost,head,1
lost,went,2
lost,high,1
lost,school,2
lost,due,1
lost,fact,1
lost,far,1
lost,right,1
lost,honestly,1
lost,kind,1
lost,world,1
lost,horrible,1
lost,should,1
lost,done,1
lost,person,1
lost,plan,1
lost,recently,1
lost,ending,1
lost,cannot,1
lost,see,1
lost,hopeless,1
lost,between,1
lost,family,1
lost,reasons,1
lost,difficult,1
lost,sometimes,1
reason,tried,2
reason,were,1
reason,any,1
reason,longer,1
reason,been,2
reason,tired,1
reason,see,3
reason,wanting,1
reason,after,1
reason,way,2
reason,her,8
reason,feelings,1
reason,situation,1
reason,hopeless,1
reason,decided,1
reason,keep,1
reason,going,1
reason,should,2
reason,since,1
reason,then,1
reason,fuck,1
reason,try,1
reason,stop,2
reason,ready,2
reason,world,2
reason,better,1
reason,place,2
reason,final,1
reason,stay,1
reason,here,3
reason,got,2
reason,running,3
reason,need,2
reason,she,9
reason,hated,2
reason,waste,2
reason,their,1
reason,took,2
reason,friends,1
reason,death,2
reason,lives,1
reason,really,1
reason,matter,2
reason,time,2
reason,went,1
reason,stopped,1
reason,mother,1
reason,finally,1
reason,continue,1
reason,man,1
reason,much,2
reason,yet,2
reason,lose,1
reason,very,1
reason,little,1
reason,under,1
reason,age,1
reason,think,2
reason,main,1
reason,feeling,1
reason,always,3
reason,everything,1
reason,selfish,1
reason,society,1
reason,mom,1
reason,even,2
reason,ones,1
reason,first,1
reason,good,1
reason,get,1
reason,made,2
reason,done,1
reason,from,1
reason,stuff,1
reason,smart,2
reason,town,1
reason,night,1
reason,walking,2
reason,home,1
reason,eventually,1
reason,help,2
reason,useless,1
reason,still,1
reason,cannot,1
reason,fucking,2
reason,such,1
reason,complete,1
reason,honestly,1
reason,seem,2
reason,understand,2
reason,give,1
reason,month,1
reason,old,1
reason,wife,1
reason,cope,1
reason,killed,1
tried,were,2
tried,emotionally,1
tried,depression,1
tried,about,6
tried,everything,5
tried,done,1
tried,therapy,2
tried,medication,2
tried,even,7
tried,motivation,2
tried,reach,1
tried,hopeless,1
tried,thinking,1
tried,killing,1
tried,constantly,1
tried,sense,1
tried,direction,1
tried,deep,1
tried,much,2
tried,cannot,10
tried,talking,1
tried,girl,1
tried,mentioned,1
tried,she,6
tried,completely,2
tried,different,1
tried,days,1
tried,talked,1
tried,her,5
tried,give,2
tried,good,2
tried,advice,3
tried,comfort,1
tried,said,2
tried,times,6
tried,keep,1
tried,kill,5
tried,fucking,1
tried,then,1
tried,help,2
tried,get,5
tried,already,1
tried,ago,1
tried,still,1
tried,same,3
tried,fuck,2
tried,forced,1
tried,exist,2
tried,take,3
tried,change,2
tried,fact,1
tried,matter,1
tried,sometimes,1
tried,hang,1
tried,really,3
tried,better,1
tried,never,1
tried,worked,1
tried,hand,1
tried,time,3
tried,wanted,1
tried,end,1
tried,commit,1
tried,somewhere,1
tried,mother,2
tried,father,1
tried,head,1
tried,first,1
tried,school,1
tried,writing,1
tried,though,1
tried,once,1
tried,job,1
tried,least,1
tried,physical,1
tried,basically,1
tried,nature,1
tried,ended,3
tried,which,1
tried,currently,1
tried,due,1
tried,such,1
tried,hour,1
tried,two,1
tried,idk,1
tried,huge,1
tried,going,1
tried,long,1
tried,idea,2
tried,asleep,1
tried,leaving,1
tried,love,1
tried,failed,2
tried,took,2
tried,shit,3
tried,lol,2
tried,lately,1
tried,anyone,1
tried,stopping,1
tried,again,1
tried,today,1
tried,forever,2
tried,several,2
tried,failure,2
tried,trauma,1
tried,too,1
tried,been,1
tried,works,1
tried,situation,1
tried,self,1
tried,ending,1
tried,last,1
tried,night,1
tried,cut,1
tried,open,1
tried,down,1
tried,month,1
tried,old,1
tried,wife,1
tried,after,2
tried,from,2
tried,name,1
tried,without,1
tried,leave,1
tried,alone,1
tried,eventually,1
tried,year,1
tried,fault,1
tried,hell,1
tried,think,1
tried,okay,1
tried,wrong,1
tried,supposed,1
tried,got,1
were,emotionally,2
were,family,3
were,changed,3
were,spent,1
were,time,3
were,most,1
were,positive,1
were,felt,4
were,once,1
were,ones,2
were,forever,1
were,taking,1
were,your,1
were,way,1
were,loved,1
were,ever,1
were,saw,1
were,wanted,1
were,well,2
were,reading,1
were,then,6
were,few,2
were,week,1
were,mom,1
were,already,1
were,fine,1
were,without,1
were,which,2
were,been,3
were,until,1
were,recently,1
were,suicidal,1
were,thoughts,1
were,actually,1
were,going,3
were,kill,2
were,see,2
were,mental,3
were,health,2
were,holding,1
were,therapist,1
were,appointments,1
were,covid,1
were,very,2
were,first,7
were,since,4
were,about,2
were,lot,1
were,similar,1
were,everyone,1
were,else,1
were,feeling,1
were,great,1
were,sadness,2
were,completely,1
were,rest,2
were,times,2
were,done,1
were,pain,1
were,death,2
were,those,3
were,days,2
were,crazy,1
were,nobody,1
were,believe,1
were,too,2
were,saying,2
were,same,3
were,trust,1
were,struggling,2
were,blame,1
were,pretty,1
were,look,1
were,even,2
were,months,2
were,from,7
were,supposed,1
were,together,2
were,say,1
were,met,1
were,wife,1
were,year,2
were,high,1
were,school,2
were,started,1
were,both,1
were,awkward,1
were,she,5
were,real,1
were,girlfriend,1
were,outside,1
were,never,2
were,really,1
were,future,1
were,ask,1
were,old,2
were,remember,2
were,good,2
were,works,1
were,lose,1
were,job,1
were,less,1
were,financially,1
were,again,1
were,matter,1
were,part,1
were,still,3
were,idea,2
were,made,1
were,young,2
were,forced,2
were,heard,1
were,often,3
were,used,3
were,understand,1
were,depression,1
were,meds,1
were,alcohol,1
were,usually,3
were,drink,1
were,today,1
were,dead,4
were,working,1
were,depressed,4
were,person,3
were,always,2
were,help,2
were,normal,1
were,ending,1
were,last,1
were,night,1
were,cut,1
were,open,1
were,ended,1
were,down,1
were,stopped,1
were,after,2
were,probably,2
were,getting,1
were,upset,1
were,over,1
were,problems,1
were,went,2
were,take,1
were,own,1
were,finally,1
were,got,2
were,relationship,1
were,friends,2
were,her,2
were,stress,2
were,much,1
were,need,1
were,change,1
were,hit,1
were,end,3
were,opportunity,1
were,making,1
were,money,1
were,though,1
were,under,1
were,coming,1
were,everything,1
were,road,1
were,hotel,1
were,meant,1
were,eating,3
were,shitty,1
were,hour,1
were,long,1
were,also,1
were,keep,1
were,second,1
were,tired,1
were,better,1
were,ago,1
were,stop,1
were,decided,1
were,guy,1
were,ways,1
were,head,1
were,think,1
were,shit,1
were,sucks,1
were,here,1
were,means,1
were,right,1
were,cannot,1
emotionally,family,1
emotionally,abusive,4
emotionally,still,1
emotionally,even,1
emotionally,she,1
emotionally,never,2
emotionally,anyone,1
emotionally,about,2
emotionally,feels,1
emotionally,felt,1
emotionally,suicidal,1
emotionally,since,1
emotionally,old,1
emotionally,father,2
emotionally,mother,2
emotionally,while,2
emotionally,lived,2
emotionally,met,1
emotionally,wife,1
emotionally,year,1
emotionally,high,1
emotionally,school,1
emotionally,started,1
emotionally,okay,1
emotionally,fucked,1
emotionally,mind,1
emotionally,brother,1
emotionally,stupid,1
emotionally,way,1
emotionally,dead,1
emotionally,always,1
emotionally,often,1
emotionally,from,1
emotionally,fast,1
emotionally,made,1
emotionally,any,1
emotionally,idea,1
family,abusive,1
family,husband,1
family,past,2
family,however,3
family,changed,2
family,spent,3
family,time,6
family,most,3
family,positive,2
family,painful,1
family,knowing,1
family,see,8
family,body,2
family,friends,9
family,terrible,1
family,fuck,4
family,actually,4
family,person,2
family,sucks,1
family,lose,1
family,any,3
family,bit,1
family,from,3
family,killing,1
family,always,3
family,been,5
family,honestly,1
family,think,4
family,ever,2
family,happy,3
family,she,9
family,wants,2
family,last,3
family,also,2
family,everyone,3
family,works,1
family,home,4
family,alone,5
family,lot,2
family,especially,2
family,since,2
family,mom,3
family,thinking,3
family,makes,1
family,even,9
family,sad,1
family,which,3
family,suppose,2
family,weird,1
family,whenever,1
family,prison,1
family,already,1
family,mentioned,1
family,few,2
family,times,1
family,mother,2
family,cannot,11
family,keep,3
family,going,5
family,starting,1
family,feeling,1
family,her,5
family,anyone,2
family,country,2
family,try,3
family,sort,1
family,quickly,2
family,spend,1
family,much,1
family,made,2
family,mental,1
family,health,1
family,worse,1
family,really,4
family,talk,4
family,kill,3
family,plan,3
family,let,1
family,money,1
family,room,1
family,sit,2
family,kind,1
family,trauma,1
family,force,1
family,mean,1
family,single,1
family,rest,3
family,another,1
family,lack,1
family,future,1
family,attempt,1
family,guess,1
family,way,2
family,college,1
family,end,2
family,got,4
family,love,2
family,dead,2
family,scared,2
family,experience,1
family,our,2
family,too,4
family,two,1
family,ago,1
family,here,2
family,debt,1
family,slowly,1
family,lol,1
family,year,2
family,then,1
family,ptsd,2
family,about,3
family,wanted,1
family,living,1
family,stand,1
family,means,1
family,matter,2
family,expect,3
family,great,4
family,never,5
family,idea,2
family,right,3
family,blame,2
family,look,3
family,perfect,4
family,their,2
family,venting,2
family,better,3
family,knew,1
family,everything,1
family,goes,1
family,selfish,1
family,building,1
family,dream,1
family,siblings,1
family,pay,1
family,get,1
family,genuinely,2
family,having,2
family,sometimes,2
family,good,1
family,fucking,3
family,homeless,1
family,soon,1
family,help,1
family,gave,1
family,away,4
family,stay,1
family,step,1
family,season,1
family,months,1
family,while,2
family,working,1
family,came,1
family,ended,1
family,asking,2
family,off,1
family,take,1
family,trip,1
family,probably,1
family,close,2
family,again,1
family,writing,1
family,getting,1
family,night,1
family,god,1
family,must,1
family,hates,1
family,talking,1
family,change,1
family,forever,1
family,anxious,1
family,keeps,1
family,saying,1
family,between,1
family,reasons,1
family,difficult,1
family,nobody,1
family,went,1
family,down,1
family,next,1
family,attempted,1
family,okay,1
abusive,husband,1
abusive,past,1
abusive,never,2
abusive,end,1
abusive,little,2
abusive,support,1
abusive,from,2
abusive,cannot,1
abusive,take,1
abusive,might,1
abusive,tonight,1
abusive,severe,1
abusive,eating,1
abusive,disorder,1
abusive,mentally,1
abusive,been,1
abusive,toxic,1
abusive,relationships,1
abusive,panic,1
abusive,anxiety,1
abusive,even,2
abusive,she,1
abusive,anyone,1
abusive,about,2
abusive,feels,1
abusive,thank,1
abusive,here,1
abusive,situation,1
abusive,done,1
abusive,relationship,1
abusive,year,3
abusive,felt,1
abusive,suicidal,1
abusive,since,1
abusive,old,1
abusive,father,1
abusive,mother,2
abusive,while,2
abusive,lived,2
abusive,met,1
abusive,wife,1
abusive,high,1
abusive,school,1
abusive,started,1
husband,past,1
husband,never,1
husband,right,2
husband,disappear,2
husband,words,2
husband,kill,1
husband,eating,1
husband,disorder,1
husband,still,1
husband,got,1
husband,friends,1
husband,good,1
husband,hurt,1
husband,leaving,1
husband,especially,1
husband,cat,1
husband,better,1
husband,instead,1
husband,leave,1
past,never,4
past,reading,1
past,running,2
past,month,2
past,done,1
past,here,2
past,energy,1
past,stop,1
past,from,1
past,everyone,1
past,same,1
past,person,2
past,better,1
past,words,1
past,felt,1
past,months,5
past,went,1
past,almost,1
past,two,2
past,ago,1
past,alone,2
past,our,1
past,year,4
past,old,1
past,later,1
past,try,1
past,leave,1
past,reasons,1
past,got,1
past,week,1
past,started,4
past,then,1
past,until,1
past,pretty,1
past,severe,1
past,home,1
past,been,7
past,living,1
past,hotel,1
past,see,1
past,complete,1
past,failure,1
past,much,1
past,basically,1
past,exams,1
past,lack,1
past,most,1
past,future,1
past,attempt,1
past,guess,1
past,way,2
past,college,1
past,end,2
past,met,1
past,her,2
past,good,1
past,relationships,1
past,making,1
past,get,1
past,guy,1
past,said,1
past,might,1
past,chance,1
past,again,1
past,she,1
past,thinking,1
past,about,1
past,always,1
past,getting,1
past,away,1
past,death,1
past,peace,1
past,ruined,2
past,ocd,1
past,killing,1
past,several,1
past,everything,1
past,really,1
past,wants,1
past,physical,1
past,last,1
past,mostly,1
past,sad,1
past,though,1
past,crying,1
past,therapy,1
past,man,1
past,love,1
past,which,1
past,new,1
past,depressed,1
past,sick,1
past,yet,1
past,wanted,2
past,drink,1
past,deal,1
past,cannot,1
past,open,1
past,any,1
past,problems,1
past,may,1
past,writing,1
past,shitty,1
past,own,1
past,bed,1
past,ended,1
past,struggling,2
past,support,1
past,few,1
past,weeks,1
past,watch,1
past,began,1
past,over,1
never,mother,6
never,cannot,5
never,seem,3
never,works,2
never,end,5
never,own,3
never,prison,2
never,dead,2
never,most,1
never,positive,1
never,felt,3
never,once,2
never,home,1
never,realized,1
never,even,12
never,worse,1
never,used,3
